	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_undiluted	Sample DNA Concentration_diluted	Sample DNA Concentration	Diluted	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	Input DNA	sample sheet Sample_ID	barcode_id
0	01LJ00482.V5	1	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	A	93522	359190319	A1	70	A1					False	11.712	1.1712	11.712		A1	False	640.0	4360.0		A	1	A1	A1	C501	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	1	col1to6	0.612	1.8545454545454547	7.49568	01LJ00482_V5	C501
1	01LJ01100.V5	1	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	A	93654	359137934	B1	70	A1					False	70.28	7.028	7.028	True	B1	False	1067.5	3932.5		B	1	B1	A2	C509	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	1	col1to6	0.623	1.8878787878787877	7.502389999999999	01LJ01100_V5	C509
2	01LJ01597.V8	1	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	B	93522	359190318	C1	70	B1					False	6.844	0.6844	6.844		C1	False	1095.0	3905.0		C	1	C1	B1	C502	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	1	col1to6	0.632	1.915151515151515	7.49418	01LJ01597_V8	C502
3	01LJ01315.V5	1	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	B	93654	359137935	D1	70	B1					False	66.027	6.6027	6.6027	True	D1	False	1135.0	3865.0		D	1	D1	B2	C510	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	1	col1to6	0.606	1.8363636363636362	7.4940644999999995	01LJ01315_V5	C510
4	01LJ02862.V5	1	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	C	93522	359190311	E1	70	C1					False	11.39	1.139	11.39		E1	False	657.5	4342.5		E	1	E1	C1	C503	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	1	col1to6	1.001	3.0333333333333328	7.488925	01LJ02862_V5	C503
5	01LJ01447.V5	1	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	C	93654	359137936	F1	70	C1					False	0.264	0.0264	0.264		F1	False	5000.0	0.0		F	1	F1	C2	C511	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	1	col1to6	0.612	1.8545454545454547	1.32	01LJ01447_V5	C511
6	01LJ04192.V5	1	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	D	93522	359190315	G1	70	D1					False	44.523	4.4523	4.4523	True	G1	False	1685.0	3315.0		G	1	G1	D1	C504	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	1	col1to6	0.629	1.9060606060606062	7.5021255	01LJ04192_V5	C504
7	01LJ01600.V5	1	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	D	93654	359137956	H1	70	D1					False	86.083	8.6083	8.6083	True	H1	False	872.5	4127.5		H	1	H1	D2	C512	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	1	col1to6	0.632	1.915151515151515	7.51074175	01LJ01600_V5	C512
8	01LJ04877.V8	1	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	E	93522	359190310	I1	70	E1					False	29.413	2.9413	2.9413	True	I1	False	2550.0	2450.0		I	1	I1	E1	C505	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	1	col1to6	0.953	2.887878787878788	7.5003150000000005	01LJ04877_V8	C505
9	01LJ01716.V8	1	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	E	93654	359137958	J1	70	E1					False	82.185	8.2185	8.2185	True	J1	False	912.5	4087.5		J	1	J1	E2	C513	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	1	col1to6	0.708	2.145454545454545	7.499381250000001	01LJ01716_V8	C513
10	01LJ05500.V8	1	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	F	93522	359190308	K1	70	F1					False	38.124	3.8124	3.8124	True	K1	False	1967.5	3032.5		K	1	K1	F1	C506	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	1	col1to6	0.612	1.8545454545454547	7.500897	01LJ05500_V8	C506
11	01LJ01882.V8	1	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	F	93654	359137955	L1	70	F1					False	42.76	4.276	4.276	True	L1	False	1755.0	3245.0		L	1	L1	F2	C514	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	1	col1to6	0.838	2.539393939393939	7.504379999999999	01LJ01882_V8	C514
12	01LJ05841.V5	1	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	G	93522	359190276	M1	70	G1					False	9.639	0.9639	9.639		M1	False	777.5	4222.5		M	1	M1	G1	C507	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	1	col1to6	0.61	1.8484848484848484	7.494322499999999	01LJ05841_V5	C507
13	01LJ01985.V8	1	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	G	93654	359137953	N1	70	G1					False	73.838	7.3838	7.3838	True	N1	False	1015.0	3985.0		N	1	N1	G2	C515	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	1	col1to6	0.713	2.1606060606060606	7.4945569999999995	01LJ01985_V8	C515
