	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_undiluted	Sample DNA Concentration_diluted	Sample DNA Concentration	extracted_gdna_concentration_ng_ul	Diluted	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Input DNA	synDNA volume	mass_syndna_input_ng	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	sample sheet Sample_ID	barcode_id
0	01LJ00482.V5	1	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	A	93522	359190319	A1	70	A1					False	11.712	1.1712	11.712	11.712		A1	False	640.0	4360.0	1	7.49568	168.82162162162163	0.374784	A	1	A1	A1	C501	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	1	col1to6	0.612	1.8545454545454547	01LJ00482_V5	C501
1	01LJ01100.V5	1	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	A	93654	359137934	B1	70	A1					False	70.28	7.028	7.028	70.28	True	B1	False	1067.5	3932.5	1	7.502389999999999	168.97274774774772	0.3751195	B	1	B1	A2	C509	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	1	col1to6	0.623	1.8878787878787877	01LJ01100_V5	C509
2	01LJ01597.V8	1	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	B	93522	359190318	C1	70	B1					False	6.844	0.6844	6.844	6.844		C1	False	1095.0	3905.0	1	7.49418	168.78783783783783	0.374709	C	1	C1	B1	C502	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	1	col1to6	0.632	1.915151515151515	01LJ01597_V8	C502
3	01LJ01315.V5	1	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	B	93654	359137935	D1	70	B1					False	66.027	6.6027	6.6027	66.027	True	D1	False	1135.0	3865.0	1	7.4940644999999995	168.78523648648647	0.374703225	D	1	D1	B2	C510	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	1	col1to6	0.606	1.8363636363636362	01LJ01315_V5	C510
4	01LJ02862.V5	1	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	C	93522	359190311	E1	70	C1					False	11.39	1.139	11.39	11.39		E1	False	657.5	4342.5	1	7.488925	168.669481981982	0.37444625000000004	E	1	E1	C1	C503	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	1	col1to6	1.001	3.0333333333333328	01LJ02862_V5	C503
5	01LJ01447.V5	1	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	C	93654	359137936	F1	70	C1					False	0.264	0.0264	0.264	0.264		F1	False	5000.0	0.0	1	1.32	29.729729729729726	0.066	F	1	F1	C2	C511	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	1	col1to6	0.612	1.8545454545454547	01LJ01447_V5	C511
6	01LJ04192.V5	1	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	D	93522	359190315	G1	70	D1					False	44.523	4.4523	4.4523	44.523	True	G1	False	1685.0	3315.0	1	7.5021255	168.96679054054053	0.37510627500000004	G	1	G1	D1	C504	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	1	col1to6	0.629	1.9060606060606062	01LJ04192_V5	C504
7	01LJ01600.V5	1	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	D	93654	359137956	H1	70	D1					False	86.083	8.6083	8.6083	86.083	True	H1	False	872.5	4127.5	1	7.51074175	169.16085022522523	0.37553708750000003	H	1	H1	D2	C512	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	1	col1to6	0.632	1.915151515151515	01LJ01600_V5	C512
8	01LJ04877.V8	1	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	E	93522	359190310	I1	70	E1					False	29.413	2.9413	2.9413	29.413	True	I1	False	2550.0	2450.0	1	7.5003150000000005	168.9260135135135	0.37501575000000004	I	1	I1	E1	C505	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	1	col1to6	0.953	2.887878787878788	01LJ04877_V8	C505
9	01LJ01716.V8	1	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	E	93654	359137958	J1	70	E1					False	82.185	8.2185	8.2185	82.185	True	J1	False	912.5	4087.5	1	7.499381250000001	168.90498310810813	0.37496906250000006	J	1	J1	E2	C513	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	1	col1to6	0.708	2.145454545454545	01LJ01716_V8	C513
10	01LJ05500.V8	1	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	F	93522	359190308	K1	70	F1					False	38.124	3.8124	3.8124	38.124	True	K1	False	1967.5	3032.5	1	7.500897	168.9391216216216	0.37504485000000004	K	1	K1	F1	C506	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	1	col1to6	0.612	1.8545454545454547	01LJ05500_V8	C506
11	01LJ01882.V8	1	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	F	93654	359137955	L1	70	F1					False	42.76	4.276	4.276	42.76	True	L1	False	1755.0	3245.0	1	7.504379999999999	169.01756756756754	0.37521899999999997	L	1	L1	F2	C514	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	1	col1to6	0.838	2.539393939393939	01LJ01882_V8	C514
12	01LJ05841.V5	1	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	G	93522	359190276	M1	70	G1					False	9.639	0.9639	9.639	9.639		M1	False	777.5	4222.5	1	7.494322499999999	168.79104729729727	0.37471612499999996	M	1	M1	G1	C507	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	1	col1to6	0.61	1.8484848484848484	01LJ05841_V5	C507
13	01LJ01985.V8	1	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	G	93654	359137953	N1	70	G1					False	73.838	7.3838	7.3838	73.838	True	N1	False	1015.0	3985.0	1	7.4945569999999995	168.79632882882882	0.37472785	N	1	N1	G2	C515	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	1	col1to6	0.713	2.1606060606060606	01LJ01985_V8	C515
14	01LJ00012.V5	1	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	H	93522	359190256	O1	70	H1					False	11.701	1.1701	11.701	11.701		O1	False	640.0	4360.0	1	7.48864	168.66306306306305	0.37443200000000004	O	1	O1	H1	C508	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	1	col1to6	0.606	1.8363636363636362	01LJ00012_V5	C508
15	01LJ02220.V5	1	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	H	93654	359137954	P1	70	H1					False	26.379	2.6379	2.6379	26.379	True	P1	False	2842.5	2157.5	1	7.49823075	168.87907094594595	0.37491153750000006	P	1	P1	H2	C516	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	1	col1to6	0.702	2.127272727272727	01LJ02220_V5	C516
16	01LJ00181.V5	1	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	A	93614	359190887	A2	70	A1					False	78.765	7.8765	7.8765	78.765	True	A2	False	952.5	4047.5	1	7.50236625	168.97221283783782	0.3751183125	A	2	A2	A3	C517	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	2	col1to6	1.529	4.633333333333333	01LJ00181_V5	C517
17	01LJ02266.V5	1	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	A	93726	359126288	B2	70	A1					False	0.268	0.0268	0.268	0.268		B2	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	B	2	B2	A4	C525	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	2	col1to6	3.658	11.084848484848486	01LJ02266_V5	C525
18	01LJ00317.V8	1	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	B	93614	359190836	C2	70	B1					False	68.901	6.8901	6.8901	68.901	True	C2	False	1087.5	3912.5	1	7.4929837500000005	168.76089527027028	0.37464918750000004	C	2	C2	B3	C518	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	2	col1to6	1.214	3.6787878787878787	01LJ00317_V8	C518
19	01LJ02349.V5	1	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	B	93726	359126289	D2	70	B1					False	0.268	0.0268	0.268	0.268		D2	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	D	2	D2	B4	C526	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	2	col1to6	0.686	2.078787878787879	01LJ02349_V5	C526
20	01LJ00441.V5	1	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	C	93614	359190880	E2	70	C1					False	85.324	8.5324	8.5324	85.324	True	E2	False	880.0	4120.0	1	7.5085120000000005	169.11063063063062	0.3754256	E	2	E2	C3	C519	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	2	col1to6	4.458	13.50909090909091	01LJ00441_V5	C519
21	01LJ02402.V5	1	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	C	93726	359126290	F2	70	C1					False	0.268	0.0268	0.268	0.268		F2	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	F	2	F2	C4	C527	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	2	col1to6	2.017	6.112121212121212	01LJ02402_V5	C527
