Source Plate Name,Source Plate Type,Source Well,Concentration,Transfer Volume,Destination Plate Name,Destination Well
1,384LDV_AQ_B2_HT,A1,,1000.00,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A2,,1000.00,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A3,,135.93,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A4,,113.29,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A5,,1000.00,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A6,,567.62,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A7,,214.99,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A8,,248.03,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A9,,181.33,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A10,,208.74,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A11,,247.38,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A12,,323.07,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A13,,288.18,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A14,,341.72,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A15,,292.77,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A16,,354.74,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A17,,311.81,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A18,,284.56,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A19,,316.58,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A20,,106.35,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A21,,380.18,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A22,,154.61,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A23,,187.90,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A24,,102.51,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B1,,1000.00,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B2,,1000.00,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B3,,149.82,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B4,,215.12,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B5,,1000.00,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B6,,234.64,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B7,,319.91,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B8,,147.06,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B9,,308.13,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B10,,516.47,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B11,,306.59,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B12,,265.92,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B13,,355.36,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B14,,214.95,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B15,,244.26,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B16,,297.71,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B17,,270.26,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B18,,216.18,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B19,,265.99,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B20,,233.37,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B21,,171.53,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B22,,180.50,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B23,,193.25,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B24,,133.75,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C1,,257.00,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C2,,142.71,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C3,,217.26,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C4,,190.73,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C5,,167.18,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C6,,140.35,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C7,,201.24,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C8,,228.62,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C9,,247.89,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C10,,198.10,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C11,,685.76,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C12,,316.40,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C13,,225.81,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C14,,247.18,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C15,,231.69,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C16,,196.59,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C17,,150.35,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C18,,153.65,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C19,,158.87,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C20,,179.56,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C21,,129.14,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C22,,269.06,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C23,,164.75,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C24,,163.97,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D1,,190.38,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D2,,128.27,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D3,,218.66,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D4,,172.13,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D5,,313.89,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D6,,203.42,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D7,,186.92,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D8,,232.37,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D9,,164.23,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D10,,248.65,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D11,,233.52,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D12,,228.47,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D13,,269.10,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D14,,629.71,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D15,,1000.00,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D16,,166.00,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D17,,282.95,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D18,,148.02,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D19,,300.67,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D20,,137.17,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D21,,242.75,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D22,,155.88,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D23,,124.81,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D24,,133.47,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,E1,,186.22,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,E2,,131.64,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,E3,,324.63,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,E4,,290.30,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,E5,,141.42,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,E6,,247.07,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,E7,,320.65,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,E8,,314.78,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,E9,,344.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E10,,411.63,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E11,,286.12,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E12,,227.22,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E13,,221.37,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E14,,370.58,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E15,,282.69,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E16,,488.32,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E17,,373.04,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E18,,180.10,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E19,,204.93,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E20,,181.93,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E21,,243.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E22,,491.89,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E23,,1000.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E24,,1000.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F1,,235.23,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F2,,155.37,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F3,,230.26,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F4,,155.98,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F5,,252.88,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F6,,105.82,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F7,,362.96,NormalizedDNA,A2
