Source Plate Name,Source Plate Type,Source Well,Concentration,Transfer Volume,Destination Plate Name,Destination Well
1,384LDV_AQ_B2,A1,,432.82,NormalizedDNA,A1
1,384LDV_AQ_B2,A2,,139.50,NormalizedDNA,A1
1,384LDV_AQ_B2,A3,,197.87,NormalizedDNA,A1
1,384LDV_AQ_B2,A4,,306.62,NormalizedDNA,A1
1,384LDV_AQ_B2,A5,,96.44,NormalizedDNA,A1
1,384LDV_AQ_B2,A6,,125.26,NormalizedDNA,A1
1,384LDV_AQ_B2,A7,,57.45,NormalizedDNA,A1
1,384LDV_AQ_B2,A8,,179.84,NormalizedDNA,A1
1,384LDV_AQ_B2,A9,,120.03,NormalizedDNA,A1
1,384LDV_AQ_B2,A10,,189.77,NormalizedDNA,A1
1,384LDV_AQ_B2,A11,,142.71,NormalizedDNA,A1
1,384LDV_AQ_B2,A12,,165.86,NormalizedDNA,A1
1,384LDV_AQ_B2,A13,,77.83,NormalizedDNA,A1
1,384LDV_AQ_B2,A14,,255.52,NormalizedDNA,A1
1,384LDV_AQ_B2,A15,,104.73,NormalizedDNA,A1
1,384LDV_AQ_B2,A16,,199.50,NormalizedDNA,A1
1,384LDV_AQ_B2,A17,,117.36,NormalizedDNA,A1
1,384LDV_AQ_B2,A18,,106.62,NormalizedDNA,A1
1,384LDV_AQ_B2,A19,,147.56,NormalizedDNA,A1
1,384LDV_AQ_B2,A20,,426.98,NormalizedDNA,A1
1,384LDV_AQ_B2,A21,,168.26,NormalizedDNA,A1
1,384LDV_AQ_B2,A22,,205.16,NormalizedDNA,A1
1,384LDV_AQ_B2,A23,,260.73,NormalizedDNA,A1
1,384LDV_AQ_B2,A24,,111.69,NormalizedDNA,A1
1,384LDV_AQ_B2,B1,,194.77,NormalizedDNA,A1
1,384LDV_AQ_B2,B2,,237.69,NormalizedDNA,A1
1,384LDV_AQ_B2,B3,,139.78,NormalizedDNA,A1
1,384LDV_AQ_B2,B4,,166.84,NormalizedDNA,A1
1,384LDV_AQ_B2,B5,,213.54,NormalizedDNA,A1
1,384LDV_AQ_B2,B6,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,B7,,104.57,NormalizedDNA,A1
1,384LDV_AQ_B2,B8,,312.33,NormalizedDNA,A1
1,384LDV_AQ_B2,B9,,242.97,NormalizedDNA,A1
1,384LDV_AQ_B2,B10,,161.19,NormalizedDNA,A1
1,384LDV_AQ_B2,B11,,173.73,NormalizedDNA,A1
1,384LDV_AQ_B2,B12,,151.58,NormalizedDNA,A1
