Source Plate Name,Source Plate Type,Source Well,Concentration,Transfer Volume,Destination Plate Name,Destination Well
1,384LDV_AQ_B2,A1,,283.48,NormalizedDNA,A1
1,384LDV_AQ_B2,A2,,127.74,NormalizedDNA,A1
1,384LDV_AQ_B2,A3,,190.23,NormalizedDNA,A1
1,384LDV_AQ_B2,A4,,377.21,NormalizedDNA,A1
1,384LDV_AQ_B2,A5,,87.85,NormalizedDNA,A1
1,384LDV_AQ_B2,A6,,191.56,NormalizedDNA,A1
1,384LDV_AQ_B2,A7,,54.23,NormalizedDNA,A1
1,384LDV_AQ_B2,A8,,151.37,NormalizedDNA,A1
1,384LDV_AQ_B2,A9,,111.56,NormalizedDNA,A1
1,384LDV_AQ_B2,A10,,144.90,NormalizedDNA,A1
1,384LDV_AQ_B2,A11,,152.33,NormalizedDNA,A1
1,384LDV_AQ_B2,A12,,144.56,NormalizedDNA,A1
1,384LDV_AQ_B2,A13,,78.45,NormalizedDNA,A1
1,384LDV_AQ_B2,A14,,220.40,NormalizedDNA,A1
1,384LDV_AQ_B2,A15,,124.21,NormalizedDNA,A1
1,384LDV_AQ_B2,A16,,179.97,NormalizedDNA,A1
1,384LDV_AQ_B2,A17,,128.03,NormalizedDNA,A1
1,384LDV_AQ_B2,A18,,117.38,NormalizedDNA,A1
1,384LDV_AQ_B2,A19,,155.69,NormalizedDNA,A1
1,384LDV_AQ_B2,A20,,454.92,NormalizedDNA,A1
1,384LDV_AQ_B2,A21,,168.23,NormalizedDNA,A1
1,384LDV_AQ_B2,A22,,224.92,NormalizedDNA,A1
1,384LDV_AQ_B2,A23,,218.11,NormalizedDNA,A1
1,384LDV_AQ_B2,A24,,103.62,NormalizedDNA,A1
1,384LDV_AQ_B2,B1,,183.98,NormalizedDNA,A1
1,384LDV_AQ_B2,B2,,183.11,NormalizedDNA,A1
1,384LDV_AQ_B2,B3,,130.07,NormalizedDNA,A1
1,384LDV_AQ_B2,B4,,200.62,NormalizedDNA,A1
1,384LDV_AQ_B2,B5,,182.30,NormalizedDNA,A1
1,384LDV_AQ_B2,B6,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,B7,,91.84,NormalizedDNA,A1
1,384LDV_AQ_B2,B8,,216.73,NormalizedDNA,A1
