Source Plate Name,Source Plate Type,Source Well,Concentration,Transfer Volume,Destination Plate Name,Destination Well
1,384LDV_AQ_B2_HT,A1,,627.54,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A2,,868.55,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A3,,422.39,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A4,,531.87,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A5,,266.52,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A6,,623.03,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A7,,472.60,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A8,,975.73,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A9,,261.58,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A10,,425.55,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A11,,330.24,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A12,,368.90,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A13,,792.17,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A14,,551.88,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A15,,327.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A16,,431.21,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A17,,380.76,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A18,,456.32,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A19,,446.29,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A20,,408.88,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A21,,224.45,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A22,,210.43,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A23,,314.46,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A24,,134.14,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B1,,1000.00,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B2,,792.17,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B3,,768.43,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B4,,856.53,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B5,,469.10,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B6,,783.44,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B7,,418.18,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B8,,600.29,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B9,,377.31,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B10,,442.89,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B11,,406.44,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B12,,443.29,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B13,,461.15,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B14,,500.47,NormalizedDNA,A1
