sample_name	TubeCode	Project Name	Project Abbreviation
41B.Month6.1	0363132553	Celeste_Adaptation_12986	ADAPT
41B.Month6.10	0363132554	Celeste_Adaptation_12986	ADAPT
41B.Month6.11	0363132555	Celeste_Adaptation_12986	ADAPT
41B.Month6.12	0363132556	Celeste_Adaptation_12986	ADAPT
41B.Month6.13	0363132557	Celeste_Adaptation_12986	ADAPT
41B.Month6.14	0363132558	Celeste_Adaptation_12986	ADAPT
41B.Month6.15	0363132559	Celeste_Adaptation_12986	ADAPT
41B.Month6.16	0363132560	Celeste_Adaptation_12986	ADAPT
41B.Month6.17	0363132561	Celeste_Adaptation_12986	ADAPT
41B.Month6.18	0363132562	Celeste_Adaptation_12986	ADAPT
41B.Month6.19	0363132563	Celeste_Adaptation_12986	ADAPT
41B.Month6.2	0363132564	Celeste_Adaptation_12986	ADAPT
41B.Month6.20	0363132565	Celeste_Adaptation_12986	ADAPT
41B.Month6.21	0363132566	Celeste_Adaptation_12986	ADAPT
41B.Month6.22	0363132567	Celeste_Adaptation_12986	ADAPT
41B.Month6.23	0363132568	Celeste_Adaptation_12986	ADAPT
41B.Month6.24	0363132569	Celeste_Adaptation_12986	ADAPT
41B.Month6.3	0363132570	Celeste_Adaptation_12986	ADAPT
41B.Month6.4	0363132571	Celeste_Adaptation_12986	ADAPT
41B.Month6.5	0363132572	Celeste_Adaptation_12986	ADAPT
41B.Month6.6	0363132573	Celeste_Adaptation_12986	ADAPT
41B.Month6.7	0363132574	Celeste_Adaptation_12986	ADAPT
41B.Month6.8	0363132575	Celeste_Adaptation_12986	ADAPT
41B.Month6.9	0363132576	Celeste_Adaptation_12986	ADAPT
41L.Month6.1	0363132697	Celeste_Adaptation_12986	ADAPT
41L.Month6.10	0363132698	Celeste_Adaptation_12986	ADAPT
41L.Month6.11	0363132699	Celeste_Adaptation_12986	ADAPT
41L.Month6.12	0363132700	Celeste_Adaptation_12986	ADAPT
41L.Month6.13	0363132701	Celeste_Adaptation_12986	ADAPT
41L.Month6.14	0363132702	Celeste_Adaptation_12986	ADAPT
41L.Month6.15	0363132703	Celeste_Adaptation_12986	ADAPT
41L.Month6.16	0363132704	Celeste_Adaptation_12986	ADAPT
41L.Month6.17	0363132705	Celeste_Adaptation_12986	ADAPT
41L.Month6.18	0363132706	Celeste_Adaptation_12986	ADAPT
41L.Month6.19	0363132707	Celeste_Adaptation_12986	ADAPT
41L.Month6.2	0363132708	Celeste_Adaptation_12986	ADAPT
41L.Month6.20	0363132709	Celeste_Adaptation_12986	ADAPT
41L.Month6.21	0363132710	Celeste_Adaptation_12986	ADAPT
41L.Month6.22	0363132711	Celeste_Adaptation_12986	ADAPT
41L.Month6.23	0363132712	Celeste_Adaptation_12986	ADAPT
41L.Month6.24	0363132713	Celeste_Adaptation_12986	ADAPT
41L.Month6.3	0363132714	Celeste_Adaptation_12986	ADAPT
41L.Month6.4	0363132715	Celeste_Adaptation_12986	ADAPT
41L.Month6.5	0363132716	Celeste_Adaptation_12986	ADAPT
