Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96
41B.Month6.1	1	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	A	09:26:10	0363132553	A1	70	A1
41B.Month6.10	2	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	A	09:26:10	0363132554	A3	70	A2
41B.Month6.11	3	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	A	09:26:10	0363132555	A5	70	A3
41B.Month6.12	4	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	A	09:26:10	0363132556	A7	70	A4
41B.Month6.13	5	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	A	09:26:10	0363132557	A9	70	A5
41B.Month6.14	6	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	A	09:26:10	0363132558	A11	70	A6
41B.Month6.15	7	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	A	09:26:10	0363132559	A13	70	A7
41B.Month6.16	8	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	A	09:26:10	0363132560	A15	70	A8
41B.Month6.17	9	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	A	09:26:10	0363132561	A17	70	A9
41B.Month6.18	10	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	A	09:26:10	0363132562	A19	70	A10
41B.Month6.19	11	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	A	09:26:10	0363132563	A21	70	A11
41B.Month6.2	12	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	A	09:26:10	0363132564	A23	70	A12
41B.Month6.20	1	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	B	09:26:10	0363132565	C1	70	B1
41B.Month6.21	2	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	B	09:26:10	0363132566	C3	70	B2
41B.Month6.22	3	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	B	09:26:10	0363132567	C5	70	B3
41B.Month6.23	4	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	B	09:26:10	0363132568	C7	70	B4
41B.Month6.24	5	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	B	09:26:10	0363132569	C9	70	B5
41B.Month6.3	6	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	B	09:26:10	0363132570	C11	70	B6
41B.Month6.4	7	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	B	09:26:10	0363132571	C13	70	B7
41B.Month6.5	8	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	B	09:26:10	0363132572	C15	70	B8
41B.Month6.6	9	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	B	09:26:10	0363132573	C17	70	B9
41B.Month6.7	10	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	B	09:26:10	0363132574	C19	70	B10
41B.Month6.8	11	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	B	09:26:10	0363132575	C21	70	B11
41B.Month6.9	12	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	B	09:26:10	0363132576	C23	70	B12
41L.Month6.1	1	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	C	09:26:10	0363132697	E1	70	C1
41L.Month6.10	2	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	C	09:26:10	0363132698	E3	70	C2
41L.Month6.11	3	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	C	09:26:10	0363132699	E5	70	C3
41L.Month6.12	4	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	C	09:26:10	0363132700	E7	70	C4
41L.Month6.13	5	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	C	09:26:10	0363132701	E9	70	C5
41L.Month6.14	6	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	C	09:26:10	0363132702	E11	70	C6
41L.Month6.15	7	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	C	09:26:10	0363132703	E13	70	C7
41L.Month6.16	8	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	C	09:26:10	0363132704	E15	70	C8
41L.Month6.17	9	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	C	09:26:10	0363132705	E17	70	C9
