TubeCode	RackID	LocationCell	LocationColumn	LocationRow	Time	Date
0359190887	Wellcome_Leap_Plate_2	A1	1	A	093614	20240911
0359190892	Wellcome_Leap_Plate_2	A2	2	A	093614	20240911
0359190863	Wellcome_Leap_Plate_2	A3	3	A	093614	20240911
0359190877	Wellcome_Leap_Plate_2	A4	4	A	093614	20240911
0359190852	Wellcome_Leap_Plate_2	A5	5	A	093614	20240911
0359190853	Wellcome_Leap_Plate_2	A6	6	A	093614	20240911
0359190801	Wellcome_Leap_Plate_2	A7	7	A	093614	20240911
0359190846	Wellcome_Leap_Plate_2	A8	8	A	093614	20240911
0359190977	Wellcome_Leap_Plate_2	A9	9	A	093614	20240911
0359190829	Wellcome_Leap_Plate_2	A10	10	A	093614	20240911
0364366588	Wellcome_Leap_Plate_2	A11	11	A	093614	20240911
0364346354	Wellcome_Leap_Plate_2	A12	12	A	093614	20240911
0359190836	Wellcome_Leap_Plate_2	B1	1	B	093614	20240911
0359190894	Wellcome_Leap_Plate_2	B2	2	B	093614	20240911
0359190874	Wellcome_Leap_Plate_2	B3	3	B	093614	20240911
0359190878	Wellcome_Leap_Plate_2	B4	4	B	093614	20240911
0359190905	Wellcome_Leap_Plate_2	B5	5	B	093614	20240911
0359190860	Wellcome_Leap_Plate_2	B6	6	B	093614	20240911
0359190851	Wellcome_Leap_Plate_2	B7	7	B	093614	20240911
0359190845	Wellcome_Leap_Plate_2	B8	8	B	093614	20240911
0359190840	Wellcome_Leap_Plate_2	B9	9	B	093614	20240911
0359190831	Wellcome_Leap_Plate_2	B10	10	B	093614	20240911
0364366541	Wellcome_Leap_Plate_2	B11	11	B	093614	20240911
0364346347	Wellcome_Leap_Plate_2	B12	12	B	093614	20240911
0359190880	Wellcome_Leap_Plate_2	C1	1	C	093614	20240911
0359190885	Wellcome_Leap_Plate_2	C2	2	C	093614	20240911
0359190890	Wellcome_Leap_Plate_2	C3	3	C	093614	20240911
0359190879	Wellcome_Leap_Plate_2	C4	4	C	093614	20240911
0359190814	Wellcome_Leap_Plate_2	C5	5	C	093614	20240911
0359190862	Wellcome_Leap_Plate_2	C6	6	C	093614	20240911
0359190859	Wellcome_Leap_Plate_2	C7	7	C	093614	20240911
0359190834	Wellcome_Leap_Plate_2	C8	8	C	093614	20240911
0359190808	Wellcome_Leap_Plate_2	C9	9	C	093614	20240911
