TubeCode	RackID	LocationCell	LocationColumn	LocationRow	Time	Date
0359190319	Wellcome_Leap_Plate_1	A1	1	A	093522	20240911
0359190312	Wellcome_Leap_Plate_1	A2	2	A	093522	20240911
0359190294	Wellcome_Leap_Plate_1	A3	3	A	093522	20240911
0359190273	Wellcome_Leap_Plate_1	A4	4	A	093522	20240911
0359190284	Wellcome_Leap_Plate_1	A5	5	A	093522	20240911
0359190261	Wellcome_Leap_Plate_1	A6	6	A	093522	20240911
0359190258	Wellcome_Leap_Plate_1	A7	7	A	093522	20240911
0359190252	Wellcome_Leap_Plate_1	A8	8	A	093522	20240911
0359190234	Wellcome_Leap_Plate_1	A9	9	A	093522	20240911
0359190605	Wellcome_Leap_Plate_1	A10	10	A	093522	20240911
0364366604	Wellcome_Leap_Plate_1	A11	11	A	093522	20240911
0364346314	Wellcome_Leap_Plate_1	A12	12	A	093522	20240911
0359190318	Wellcome_Leap_Plate_1	B1	1	B	093522	20240911
0359190304	Wellcome_Leap_Plate_1	B2	2	B	093522	20240911
0359190301	Wellcome_Leap_Plate_1	B3	3	B	093522	20240911
0359190596	Wellcome_Leap_Plate_1	B4	4	B	093522	20240911
0359190277	Wellcome_Leap_Plate_1	B5	5	B	093522	20240911
0359190281	Wellcome_Leap_Plate_1	B6	6	B	093522	20240911
0359190228	Wellcome_Leap_Plate_1	B7	7	B	093522	20240911
0359190246	Wellcome_Leap_Plate_1	B8	8	B	093522	20240911
0359190243	Wellcome_Leap_Plate_1	B9	9	B	093522	20240911
0359190229	Wellcome_Leap_Plate_1	B10	10	B	093522	20240911
0364366525	Wellcome_Leap_Plate_1	B11	11	B	093522	20240911
0364346291	Wellcome_Leap_Plate_1	B12	12	B	093522	20240911
0359190311	Wellcome_Leap_Plate_1	C1	1	C	093522	20240911
0359190288	Wellcome_Leap_Plate_1	C2	2	C	093522	20240911
0359190298	Wellcome_Leap_Plate_1	C3	3	C	093522	20240911
0359190299	Wellcome_Leap_Plate_1	C4	4	C	093522	20240911
0359190287	Wellcome_Leap_Plate_1	C5	5	C	093522	20240911
0359190282	Wellcome_Leap_Plate_1	C6	6	C	093522	20240911
0359190262	Wellcome_Leap_Plate_1	C7	7	C	093522	20240911
0359190244	Wellcome_Leap_Plate_1	C8	8	C	093522	20240911
0359190249	Wellcome_Leap_Plate_1	C9	9	C	093522	20240911
0359190242	Wellcome_Leap_Plate_1	C10	10	C	093522	20240911
0364365934	Wellcome_Leap_Plate_1	C11	11	C	093522	20240911
0364346301	Wellcome_Leap_Plate_1	C12	12	C	093522	20240911
0359190315	Wellcome_Leap_Plate_1	D1	1	D	093522	20240911
0359190305	Wellcome_Leap_Plate_1	D2	2	D	093522	20240911
0359190300	Wellcome_Leap_Plate_1	D3	3	D	093522	20240911
0359190296	Wellcome_Leap_Plate_1	D4	4	D	093522	20240911
0359190286	Wellcome_Leap_Plate_1	D5	5	D	093522	20240911
0359190274	Wellcome_Leap_Plate_1	D6	6	D	093522	20240911
0359190263	Wellcome_Leap_Plate_1	D7	7	D	093522	20240911
0359190231	Wellcome_Leap_Plate_1	D8	8	D	093522	20240911
0359190255	Wellcome_Leap_Plate_1	D9	9	D	093522	20240911
0359190248	Wellcome_Leap_Plate_1	D10	10	D	093522	20240911
0364366599	Wellcome_Leap_Plate_1	D11	11	D	093522	20240911
0364346325	Wellcome_Leap_Plate_1	D12	12	D	093522	20240911
0359190310	Wellcome_Leap_Plate_1	E1	1	E	093522	20240911
0359190236	Wellcome_Leap_Plate_1	E2	2	E	093522	20240911
0359190293	Wellcome_Leap_Plate_1	E3	3	E	093522	20240911
0359190290	Wellcome_Leap_Plate_1	E4	4	E	093522	20240911
0359190272	Wellcome_Leap_Plate_1	E5	5	E	093522	20240911
0359190275	Wellcome_Leap_Plate_1	E6	6	E	093522	20240911
0359190271	Wellcome_Leap_Plate_1	E7	7	E	093522	20240911
0359190553	Wellcome_Leap_Plate_1	E8	8	E	093522	20240911
0359190247	Wellcome_Leap_Plate_1	E9	9	E	093522	20240911
0359190250	Wellcome_Leap_Plate_1	E10	10	E	093522	20240911
0364366600	Wellcome_Leap_Plate_1	E11	11	E	093522	20240911
0364346326	Wellcome_Leap_Plate_1	E12	12	E	093522	20240911
0359190308	Wellcome_Leap_Plate_1	F1	1	F	093522	20240911
0359190317	Wellcome_Leap_Plate_1	F2	2	F	093522	20240911
0359190291	Wellcome_Leap_Plate_1	F3	3	F	093522	20240911
0359190241	Wellcome_Leap_Plate_1	F4	4	F	093522	20240911
0359190278	Wellcome_Leap_Plate_1	F5	5	F	093522	20240911
0359190280	Wellcome_Leap_Plate_1	F6	6	F	093522	20240911
0359190269	Wellcome_Leap_Plate_1	F7	7	F	093522	20240911
0359190267	Wellcome_Leap_Plate_1	F8	8	F	093522	20240911
0359190245	Wellcome_Leap_Plate_1	F9	9	F	093522	20240911
0359190251	Wellcome_Leap_Plate_1	F10	10	F	093522	20240911
0364366601	Wellcome_Leap_Plate_1	F11	11	F	093522	20240911
0364342855	Wellcome_Leap_Plate_1	F12	12	F	093522	20240911
0359190276	Wellcome_Leap_Plate_1	G1	1	G	093522	20240911
0359190316	Wellcome_Leap_Plate_1	G2	2	G	093522	20240911
0359190295	Wellcome_Leap_Plate_1	G3	3	G	093522	20240911
0359190297	Wellcome_Leap_Plate_1	G4	4	G	093522	20240911
0359190279	Wellcome_Leap_Plate_1	G5	5	G	093522	20240911
0359190285	Wellcome_Leap_Plate_1	G6	6	G	093522	20240911
0359190265	Wellcome_Leap_Plate_1	G7	7	G	093522	20240911
