TubeCode	RackID	LocationCell	LocationColumn	LocationRow	Time	Date
0359126288	Wellcome_Leap_Plate_4	A1	1	A	093726	20240911
0359126201	Wellcome_Leap_Plate_4	A2	2	A	093726	20240911
0359126209	Wellcome_Leap_Plate_4	A3	3	A	093726	20240911
0359126217	Wellcome_Leap_Plate_4	A4	4	A	093726	20240911
0359126225	Wellcome_Leap_Plate_4	A5	5	A	093726	20240911
0359126233	Wellcome_Leap_Plate_4	A6	6	A	093726	20240911
0359126241	Wellcome_Leap_Plate_4	A7	7	A	093726	20240911
0359126249	Wellcome_Leap_Plate_4	A8	8	A	093726	20240911
0359126257	Wellcome_Leap_Plate_4	A9	9	A	093726	20240911
0359126265	Wellcome_Leap_Plate_4	A10	10	A	093726	20240911
0364366572	Wellcome_Leap_Plate_4	A11	11	A	093726	20240911
0364346338	Wellcome_Leap_Plate_4	A12	12	A	093726	20240911
0359126289	Wellcome_Leap_Plate_4	B1	1	B	093726	20240911
0359126202	Wellcome_Leap_Plate_4	B2	2	B	093726	20240911
0359126210	Wellcome_Leap_Plate_4	B3	3	B	093726	20240911
0359126218	Wellcome_Leap_Plate_4	B4	4	B	093726	20240911
0359126226	Wellcome_Leap_Plate_4	B5	5	B	093726	20240911
0359126234	Wellcome_Leap_Plate_4	B6	6	B	093726	20240911
0359126242	Wellcome_Leap_Plate_4	B7	7	B	093726	20240911
0359126250	Wellcome_Leap_Plate_4	B8	8	B	093726	20240911
0359126258	Wellcome_Leap_Plate_4	B9	9	B	093726	20240911
0359126266	Wellcome_Leap_Plate_4	B10	10	B	093726	20240911
0364366564	Wellcome_Leap_Plate_4	B11	11	B	093726	20240911
0364346283	Wellcome_Leap_Plate_4	B12	12	B	093726	20240911
0359126290	Wellcome_Leap_Plate_4	C1	1	C	093726	20240911
0359126203	Wellcome_Leap_Plate_4	C2	2	C	093726	20240911
0359126211	Wellcome_Leap_Plate_4	C3	3	C	093726	20240911
0359126219	Wellcome_Leap_Plate_4	C4	4	C	093726	20240911
0359126227	Wellcome_Leap_Plate_4	C5	5	C	093726	20240911
0359126235	Wellcome_Leap_Plate_4	C6	6	C	093726	20240911
0359126243	Wellcome_Leap_Plate_4	C7	7	C	093726	20240911
0359126251	Wellcome_Leap_Plate_4	C8	8	C	093726	20240911
0359126259	Wellcome_Leap_Plate_4	C9	9	C	093726	20240911
0359126267	Wellcome_Leap_Plate_4	C10	10	C	093726	20240911
0364366613	Wellcome_Leap_Plate_4	C11	11	C	093726	20240911
0364346285	Wellcome_Leap_Plate_4	C12	12	C	093726	20240911
0359126291	Wellcome_Leap_Plate_4	D1	1	D	093726	20240911
0359126204	Wellcome_Leap_Plate_4	D2	2	D	093726	20240911
0359126212	Wellcome_Leap_Plate_4	D3	3	D	093726	20240911
0359126220	Wellcome_Leap_Plate_4	D4	4	D	093726	20240911
0359126228	Wellcome_Leap_Plate_4	D5	5	D	093726	20240911
0359126236	Wellcome_Leap_Plate_4	D6	6	D	093726	20240911
0359126244	Wellcome_Leap_Plate_4	D7	7	D	093726	20240911
0359126252	Wellcome_Leap_Plate_4	D8	8	D	093726	20240911
0359126260	Wellcome_Leap_Plate_4	D9	9	D	093726	20240911
0359126268	Wellcome_Leap_Plate_4	D10	10	D	093726	20240911
0364366597	Wellcome_Leap_Plate_4	D11	11	D	093726	20240911
0364346341	Wellcome_Leap_Plate_4	D12	12	D	093726	20240911
0359126292	Wellcome_Leap_Plate_4	E1	1	E	093726	20240911
0359126205	Wellcome_Leap_Plate_4	E2	2	E	093726	20240911
0359126213	Wellcome_Leap_Plate_4	E3	3	E	093726	20240911
0359126221	Wellcome_Leap_Plate_4	E4	4	E	093726	20240911
