sample_name	qiita_study_id	tube_id
15288.23900510138.359188444	15288	
15288.23900510156.359188457	15288	
15288.23900510160.359250968	15288	
15288.23900510164.359250979	15288	
15288.23900510169.359188868	15288	
15288.23900510173.359250949	15288	
15288.23900510176.359250967	15288	
15288.23900510178.359188450	15288	
15288.23900510179.359250542	15288	
15288.23900510181.359180345	15288	
15288.23900510181.359180356	15288	
15288.23900510193.359180389	15288	
15288.23900510193.359180398	15288	
15288.23900510194.359188223	15288	
15288.23900510195.359188220	15288	
15288.23900510202.359188434	15288	
15288.23900510205.359188449	15288	
15288.23900510210.359188412	15288	
15288.23900510211.359250502	15288	
15288.23900510213.359250965	15288	
15288.23900510214.359188458	15288	
15288.23900510222.359180385	15288	
15288.23900510222.359180395	15288	
15288.23900510226.359180357	15288	
15288.23900510226.359180366	15288	
15288.23900510228.359188335	15288	
15288.23900510254.359250573	15288	
15288.23900510257.359250515	15288	
15288.23900510258.359188418	15288	
15288.23900510261.359250948	15288	
15288.23900510262.359250562	15288	
15288.23900510263.359180349	15288	
15288.23900510263.359180417	15288	
15288.23900510265.359188442	15288	
15288.23900510268.359250560	15288	
15288.23900510273.359250581	15288	
15288.23900510275.359250915	15288	
15288.23900510293.364406495	15288	
15288.23900510305.359250432	15288	
15288.23900510305.359250433	15288	
15288.23900510310.359188378	15288	
15288.23900510316.359180383	15288	
15288.23900510316.359180384	15288	
15288.23900510317.359250938	15288	
15288.23900510323.359180392	15288	
15288.23900510323.359180396	15288	
15288.23900510331.359180370	15288	
15288.23900510331.359180404	15288	
15288.23900510336.359250972	15288	
15288.23900510337.359250514	15288	
15288.23900510339.359250543	15288	
15288.23900510350.359180337	15288	
15288.23900510350.359180375	15288	
15288.23900510351.359250944	15288	
15288.23900510360.364406494	15288	
15288.23900510362.359250593	15288	
15288.23900510366.359250460	15288	
15288.23900510366.359250499	15288	
15288.23900510368.359180406	15288	
15288.23900510368.359180409	15288	
15288.23900510370.359250964	15288	
15288.23900510375.359250440	15288	
15288.23900510375.359250443	15288	
15288.23900510376.359180358	15288	
15288.23900510376.359180403	15288	
15288.23900510377.359180347	15288	
15288.23900510377.359180387	15288	
15288.23900510378.359250578	15288	
15288.23900510388.359188403	15288	
15288.23900510403.364379867	15288	
15288.23900510409.364393238	15288	
15288.23900510411.364380751	15288	
15288.23900510412.359180401	15288	
15288.23900510412.359180412	15288	
15288.23900510414.359250540	15288	
15288.23900510421.359250547	15288	
15288.23900510422.359250548	15288	
15288.23900510423.359188454	15288	
15288.23900510427.359250523	15288	
15288.23900510428.359188452	15288	
15288.23900510433.359250477	15288	
15288.23900510433.359250482	15288	
15288.23900510435.359250946	15288	
15288.23900510437.359188436	15288	
15288.23900510438.359188411	15288	
15288.23900510442.359250486	15288	
15288.23900510442.359250491	15288	
15288.23900510444.359250409	15288	
15288.23900510444.359250414	15288	
15288.23900510446.359188427	15288	
15288.23900510455.359188209	15288	
15288.23900510456.359250580	15288	
15288.23900510457.359250572	15288	
15288.23900510458.359188463	15288	
15288.23900510459.359250434	15288	
15288.23900510459.359250497	15288	
15288.23900510461.359188469	15288	
15288.23900510462.359188402	15288	
15288.23900510466.359182159	15288	
15288.23900510467.359188415	15288	
15288.23900510468.359188419	15288	
15288.23900510472.359188422	15288	
15288.23900510473.359188470	15288	
15288.23900510475.359250471	15288	
15288.23900510475.359250498	15288	
15288.23900510480.359250942	15288	
15288.23900510483.359188423	15288	
15288.23900510486.359250406	15288	
15288.23900510486.359250480	15288	
15288.23900510489.359188476	15288	
15288.23900510491.359250552	15288	
15288.23900510492.359250904	15288	
