Sample	Row	Col	Blank	Project Plate	Project Name	Compressed Plate Name
41N.Month6.1	A	1	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.13	C	1	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.1	E	1	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.13	G	1	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.1	I	1	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.13	K	1	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.1	M	1	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.13	O	1	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.2	A	3	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.14	C	3	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.2	E	3	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.14	G	3	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.2	I	3	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.14	K	3	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.2	M	3	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.14	O	3	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.3	A	5	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.15	C	5	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.3	E	5	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.15	G	5	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.3	I	5	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.15	K	5	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.3	M	5	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.15	O	5	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.4	A	7	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.16	C	7	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.4	E	7	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.16	G	7	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.4	I	7	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.16	K	7	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
