TubeCode	RackID	LocationCell	LocationColumn	LocationRow	Time	Date
0359137934	Wellcome_Leap_Plate_3	A1	1	A	093654	20240911
0359137937	Wellcome_Leap_Plate_3	A2	2	A	093654	20240911
0359137947	Wellcome_Leap_Plate_3	A3	3	A	093654	20240911
0359137945	Wellcome_Leap_Plate_3	A4	4	A	093654	20240911
0359137944	Wellcome_Leap_Plate_3	A5	5	A	093654	20240911
0359137941	Wellcome_Leap_Plate_3	A6	6	A	093654	20240911
0359137949	Wellcome_Leap_Plate_3	A7	7	A	093654	20240911
0359137951	Wellcome_Leap_Plate_3	A8	8	A	093654	20240911
0359137950	Wellcome_Leap_Plate_3	A9	9	A	093654	20240911
0359138235	Wellcome_Leap_Plate_3	A10	10	A	093654	20240911
0364366587	Wellcome_Leap_Plate_3	A11	11	A	093654	20240911
0364346322	Wellcome_Leap_Plate_3	A12	12	A	093654	20240911
0359137935	Wellcome_Leap_Plate_3	B1	1	B	093654	20240911
0359137938	Wellcome_Leap_Plate_3	B2	2	B	093654	20240911
0359137940	Wellcome_Leap_Plate_3	B3	3	B	093654	20240911
0359137946	Wellcome_Leap_Plate_3	B4	4	B	093654	20240911
0359137942	Wellcome_Leap_Plate_3	B5	5	B	093654	20240911
0359137952	Wellcome_Leap_Plate_3	B6	6	B	093654	20240911
0359137984	Wellcome_Leap_Plate_3	B7	7	B	093654	20240911
0359159171	Wellcome_Leap_Plate_3	B8	8	B	093654	20240911
0359137998	Wellcome_Leap_Plate_3	B9	9	B	093654	20240911
0359138236	Wellcome_Leap_Plate_3	B10	10	B	093654	20240911
0364366586	Wellcome_Leap_Plate_3	B11	11	B	093654	20240911
0364346355	Wellcome_Leap_Plate_3	B12	12	B	093654	20240911
0359137936	Wellcome_Leap_Plate_3	C1	1	C	093654	20240911
0359137939	Wellcome_Leap_Plate_3	C2	2	C	093654	20240911
0359137948	Wellcome_Leap_Plate_3	C3	3	C	093654	20240911
0359137943	Wellcome_Leap_Plate_3	C4	4	C	093654	20240911
0359137976	Wellcome_Leap_Plate_3	C5	5	C	093654	20240911
0359137974	Wellcome_Leap_Plate_3	C6	6	C	093654	20240911
0359137983	Wellcome_Leap_Plate_3	C7	7	C	093654	20240911
0359137992	Wellcome_Leap_Plate_3	C8	8	C	093654	20240911
0359137999	Wellcome_Leap_Plate_3	C9	9	C	093654	20240911
0359138227	Wellcome_Leap_Plate_3	C10	10	C	093654	20240911
0364366585	Wellcome_Leap_Plate_3	C11	11	C	093654	20240911
0364346293	Wellcome_Leap_Plate_3	C12	12	C	093654	20240911
0359137956	Wellcome_Leap_Plate_3	D1	1	D	093654	20240911
0359137962	Wellcome_Leap_Plate_3	D2	2	D	093654	20240911
0359137964	Wellcome_Leap_Plate_3	D3	3	D	093654	20240911
0359137968	Wellcome_Leap_Plate_3	D4	4	D	093654	20240911
0359137977	Wellcome_Leap_Plate_3	D5	5	D	093654	20240911
0359137973	Wellcome_Leap_Plate_3	D6	6	D	093654	20240911
0359137982	Wellcome_Leap_Plate_3	D7	7	D	093654	20240911
0359137993	Wellcome_Leap_Plate_3	D8	8	D	093654	20240911
0359138000	Wellcome_Leap_Plate_3	D9	9	D	093654	20240911
0359138228	Wellcome_Leap_Plate_3	D10	10	D	093654	20240911
0364366584	Wellcome_Leap_Plate_3	D11	11	D	093654	20240911
0364346333	Wellcome_Leap_Plate_3	D12	12	D	093654	20240911
0359137958	Wellcome_Leap_Plate_3	E1	1	E	093654	20240911
0359137959	Wellcome_Leap_Plate_3	E2	2	E	093654	20240911
0359137963	Wellcome_Leap_Plate_3	E3	3	E	093654	20240911
0359137969	Wellcome_Leap_Plate_3	E4	4	E	093654	20240911
0359137978	Wellcome_Leap_Plate_3	E5	5	E	093654	20240911
0359137986	Wellcome_Leap_Plate_3	E6	6	E	093654	20240911
0359137981	Wellcome_Leap_Plate_3	E7	7	E	093654	20240911
0359137994	Wellcome_Leap_Plate_3	E8	8	E	093654	20240911
0359138001	Wellcome_Leap_Plate_3	E9	9	E	093654	20240911
0359138219	Wellcome_Leap_Plate_3	E10	10	E	093654	20240911
0364366583	Wellcome_Leap_Plate_3	E11	11	E	093654	20240911
0364346358	Wellcome_Leap_Plate_3	E12	12	E	093654	20240911
0359137955	Wellcome_Leap_Plate_3	F1	1	F	093654	20240911
0359137960	Wellcome_Leap_Plate_3	F2	2	F	093654	20240911
0359137966	Wellcome_Leap_Plate_3	F3	3	F	093654	20240911
0359137970	Wellcome_Leap_Plate_3	F4	4	F	093654	20240911
0359137979	Wellcome_Leap_Plate_3	F5	5	F	093654	20240911
0359137987	Wellcome_Leap_Plate_3	F6	6	F	093654	20240911
0359137989	Wellcome_Leap_Plate_3	F7	7	F	093654	20240911
0359137995	Wellcome_Leap_Plate_3	F8	8	F	093654	20240911
0359138002	Wellcome_Leap_Plate_3	F9	9	F	093654	20240911
0359138212	Wellcome_Leap_Plate_3	F10	10	F	093654	20240911
0364365925	Wellcome_Leap_Plate_3	F11	11	F	093654	20240911
0364342863	Wellcome_Leap_Plate_3	F12	12	F	093654	20240911
0359137953	Wellcome_Leap_Plate_3	G1	1	G	093654	20240911
0359137957	Wellcome_Leap_Plate_3	G2	2	G	093654	20240911
0359137965	Wellcome_Leap_Plate_3	G3	3	G	093654	20240911
0359137971	Wellcome_Leap_Plate_3	G4	4	G	093654	20240911
0359137980	Wellcome_Leap_Plate_3	G5	5	G	093654	20240911
0359137988	Wellcome_Leap_Plate_3	G6	6	G	093654	20240911
0359137990	Wellcome_Leap_Plate_3	G7	7	G	093654	20240911
0359137996	Wellcome_Leap_Plate_3	G8	8	G	093654	20240911
0359138003	Wellcome_Leap_Plate_3	G9	9	G	093654	20240911
0359138204	Wellcome_Leap_Plate_3	G10	10	G	093654	20240911
0364366605	Wellcome_Leap_Plate_3	G11	11	G	093654	20240911
0364342856	Wellcome_Leap_Plate_3	G12	12	G	093654	20240911
0359137954	Wellcome_Leap_Plate_3	H1	1	H	093654	20240911
0359137961	Wellcome_Leap_Plate_3	H2	2	H	093654	20240911
0359137967	Wellcome_Leap_Plate_3	H3	3	H	093654	20240911
0359137972	Wellcome_Leap_Plate_3	H4	4	H	093654	20240911
0359137975	Wellcome_Leap_Plate_3	H5	5	H	093654	20240911
0359137985	Wellcome_Leap_Plate_3	H6	6	H	093654	20240911
0359137991	Wellcome_Leap_Plate_3	H7	7	H	093654	20240911
0359137997	Wellcome_Leap_Plate_3	H8	8	H	093654	20240911
0359138004	Wellcome_Leap_Plate_3	H9	9	H	093654	20240911
0359138203	Wellcome_Leap_Plate_3	H10	10	H	093654	20240911
0364366580	Wellcome_Leap_Plate_3	H11	11	H	093654	20240911
0364342865	Wellcome_Leap_Plate_3	H12	12	H	093654	20240911
