filename	md5	file_type	reads
46R_Month6_21_S742_L001_R1_001.trimmed.fastq.gz	dde14aabe6728ea7fd06a5f3061bdf12	raw_forward_seqs	333
46R_Month6_15_S694_L001_R1_001.trimmed.fastq.gz	4820cd45494f696404136445297090fb	raw_forward_seqs	369
46N_Month6_20_S730_L001_R1_001.trimmed.fastq.gz	e0a4e9d2e1f4be7303b6c1a5a88e4fcd	raw_forward_seqs	401
46R_Month6_22_S750_L001_R1_001.trimmed.fastq.gz	2f739c94a7e6848a678378f899a77e2e	raw_forward_seqs	430
46N_Month3_13_S194_L001_R1_001.trimmed.fastq.gz	50c2b94da8313ad5e56e2964e9bfb6e0	raw_forward_seqs	441
46R_Month6_20_S734_L001_R1_001.trimmed.fastq.gz	0c4f824e32609f4afe7029eee4e96841	raw_forward_seqs	527
46L_Month6_2_S683_L001_R1_001.trimmed.fastq.gz	454dbefa5eea81afa02b18a3a3400ad9	raw_forward_seqs	529
46N_Month6_14_S682_L001_R1_001.trimmed.fastq.gz	b855b58c261286f81fee20a86eae53ec	raw_forward_seqs	554
46L_Month6_11_S755_L001_R1_001.trimmed.fastq.gz	9b7da2f0024d96391e0ceb034c79ce76	raw_forward_seqs	556
46R_Month6_14_S686_L001_R1_001.trimmed.fastq.gz	12042a9bb113cffd98a82b3a17d1bd2a	raw_forward_seqs	570
46L_Month6_9_S739_L001_R1_001.trimmed.fastq.gz	2e994d7130bc7ba095ead9089acd5e58	raw_forward_seqs	574
46R_Month6_24_S766_L001_R1_001.trimmed.fastq.gz	57b178f2a7e242948bd644dd1e5cd192	raw_forward_seqs	579
46R_Month6_16_S702_L001_R1_001.trimmed.fastq.gz	f4d8d3a312288a3b43394a2753b6d1c0	raw_forward_seqs	580
46L_Month6_15_S692_L001_R1_001.trimmed.fastq.gz	26c4ea79ec188feff5478aceef591d62	raw_forward_seqs	594
44L_Month3_1_S99_L001_R1_001.trimmed.fastq.gz	a158853366c1fb2331e4e7d80fabf209	raw_forward_seqs	660
46L_Month6_21_S740_L001_R1_001.trimmed.fastq.gz	892d9f0ffcf909de69edacab280b6035	raw_forward_seqs	677
46N_Month6_15_S690_L001_R1_001.trimmed.fastq.gz	cbb163820a3e08136cb89ba931de381d	raw_forward_seqs	684
46L_Month6_6_S715_L001_R1_001.trimmed.fastq.gz	9c580ad6d3b03f26f3bac656d9d35304	raw_forward_seqs	741
46R_Month6_13_S678_L001_R1_001.trimmed.fastq.gz	bb6a5f068b8c320b9c8b20e3072d67f8	raw_forward_seqs	770
46L_Month6_16_S700_L001_R1_001.trimmed.fastq.gz	b81fb8c41a1f7d05276f9dc8e9aa31be	raw_forward_seqs	852
44L_Month3_13_S100_L001_R1_001.trimmed.fastq.gz	11a143fee92761bfb182c9dd12e6e03e	raw_forward_seqs	896
43N_Month3_16_S26_L001_R1_001.trimmed.fastq.gz	92a93418d5a8d3952467e9ea9c40d12f	raw_forward_seqs	927
46R_Month6_23_S758_L001_R1_001.trimmed.fastq.gz	79ce21275a3b87c511b1c935cce1f79e	raw_forward_seqs	956
44B_Month3_13_S104_L001_R1_001.trimmed.fastq.gz	6d7cece0558522030093179258150b2d	raw_forward_seqs	974
46N_Month6_19_S722_L001_R1_001.trimmed.fastq.gz	93398b1beb379553852606231fbde7ca	raw_forward_seqs	977
46R_Month3_23_S280_L001_R1_001.trimmed.fastq.gz	dcf2a05d9e814333de4740ba0cdcc7f4	raw_forward_seqs	982
46N_Month6_24_S762_L001_R1_001.trimmed.fastq.gz	22c894956fed4ae01ed23a72ab06f9cb	raw_forward_seqs	1020
46R_Month6_18_S718_L001_R1_001.trimmed.fastq.gz	60953659833bf4bf0f0a2f0987d2c86c	raw_forward_seqs	1073
44N_Month3_12_S185_L001_R1_001.trimmed.fastq.gz	14d5f0612d90ddb1f82e3d40bdce6afe	raw_forward_seqs	1246
43N_Month6_1_S577_L001_R1_001.trimmed.fastq.gz	cffef30026c2802fa952ff5274d1f27b	raw_forward_seqs	1261
46N_Month6_12_S761_L001_R1_001.trimmed.fastq.gz	3fa3c47a167dd1be21c4d9489b115647	raw_forward_seqs	1298
44N_Month3_1_S97_L001_R1_001.trimmed.fastq.gz	0d1c7153d66ad6255e2ce82fe221aa8c	raw_forward_seqs	1349
43N_Month3_11_S81_L001_R1_001.trimmed.fastq.gz	7715ba891da3993ad836a34da71e3032	raw_forward_seqs	1363
46R_Month6_17_S710_L001_R1_001.trimmed.fastq.gz	fd258ccc3bde18ac913b1b258bcc2568	raw_forward_seqs	1409
45R_Month3_3_S213_L001_R1_001.trimmed.fastq.gz	25cbcc13cc88089a963a7cbb4161865c	raw_forward_seqs	1411
46R_Month6_19_S726_L001_R1_001.trimmed.fastq.gz	9c413ff79c582883db6b97d7a8cbdf1a	raw_forward_seqs	1418
44L_Month3_11_S179_L001_R1_001.trimmed.fastq.gz	294a4100eb4133927afded1ee410f5ca	raw_forward_seqs	1448
44N_Month3_11_S177_L001_R1_001.trimmed.fastq.gz	74539a98e4370e778b107011361593db	raw_forward_seqs	1458
45R_Month3_24_S286_L001_R1_001.trimmed.fastq.gz	a16b757ce735e52ee81c486b4e3f31cc	raw_forward_seqs	1459
41B_Month6_4_S505_L001_R1_001.trimmed.fastq.gz	06ad2c2ebcb7b8b891a40f5791ee3b2f	raw_forward_seqs	1474
43B_Month3_14_S16_L001_R1_001.trimmed.fastq.gz	dfc577ec4a40ab6ebdb0b1a81b6e9cdb	raw_forward_seqs	1478
44L_Month3_3_S115_L001_R1_001.trimmed.fastq.gz	ceb2de36084a97d4d324ef2633f4fa44	raw_forward_seqs	1550
44N_Month3_23_S178_L001_R1_001.trimmed.fastq.gz	1f4d2d1d1a5af0afa2ef875525cf71c6	raw_forward_seqs	1573
44N_Month3_15_S114_L001_R1_001.trimmed.fastq.gz	7bc0e816c617d5a7b1e27a87f05eb710	raw_forward_seqs	1575
45R_Month3_14_S206_L001_R1_001.trimmed.fastq.gz	b570e5d83d9655a028a55feac9e4a5cb	raw_forward_seqs	1576
46N_Month6_8_S729_L001_R1_001.trimmed.fastq.gz	a660d719cf30975751b694914d814545	raw_forward_seqs	1598
46N_Month3_24_S282_L001_R1_001.trimmed.fastq.gz	b65bceb9dec015deaf792aacd3afe99b	raw_forward_seqs	1604
41B_Month6_1_S481_L001_R1_001.trimmed.fastq.gz	514e829cd7162961235f5818f7b044a9	raw_forward_seqs	1633
41R_Month6_18_S432_L001_R1_001.trimmed.fastq.gz	5a5bd498e58a7103b3f35f0fbea5248d	raw_forward_seqs	1652
46N_Month6_2_S681_L001_R1_001.trimmed.fastq.gz	38e5943a6ae8b38a999f5456fa8a1890	raw_forward_seqs	1653
46N_Month3_12_S281_L001_R1_001.trimmed.fastq.gz	45600af41cb5783f349993d7b62f44eb	raw_forward_seqs	1666
42L_Month6_19_S534_L001_R1_001.trimmed.fastq.gz	edf56d288f3ee5c07ca6c1eaef0dbdd2	raw_forward_seqs	1678
44B_Month3_14_S112_L001_R1_001.trimmed.fastq.gz	4ba90e5fa5f7b82a26728935aaee884b	raw_forward_seqs	1682
45L_Month6_2_S299_L001_R1_001.trimmed.fastq.gz	a4cc2e6e4a28758b41974700ff653ceb	raw_forward_seqs	1687
44B_Month3_2_S111_L001_R1_001.trimmed.fastq.gz	5af31f248926c743b0dbf79ee775b575	raw_forward_seqs	1705
44R_Month3_1_S101_L001_R1_001.trimmed.fastq.gz	a22e939ef03afd72f9337cbac75ad969	raw_forward_seqs	1722
46R_Month3_2_S207_L001_R1_001.trimmed.fastq.gz	cce0ae9e4f845dc0d0167db0fae06cc8	raw_forward_seqs	1724
44B_Month3_1_S103_L001_R1_001.trimmed.fastq.gz	28249bad504f39c73dd863460760f96d	raw_forward_seqs	1732
