Source Plate Name,Source Plate Type,Source Well,Concentration,Transfer Volume,Destination Plate Name,Destination Well
1,384LDV_AQ_B2_HT,A1,,200.00,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A2,,200.00,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A3,,212.91,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A4,,180.53,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A5,,200.00,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A6,,830.31,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A7,,325.98,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A8,,373.24,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A9,,277.85,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A10,,317.05,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A11,,372.31,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A12,,480.57,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A13,,430.66,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A14,,507.23,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A15,,437.23,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A16,,525.85,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A17,,464.46,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A18,,425.49,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A19,,471.28,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A20,,170.60,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A21,,562.23,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A22,,239.63,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A23,,287.25,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,A24,,165.11,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B1,,200.00,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B2,,200.00,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B3,,232.78,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B4,,326.17,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B5,,200.00,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B6,,354.09,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B7,,476.04,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B8,,228.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B9,,459.19,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B10,,757.16,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B11,,456.99,NormalizedDNA,A1
